node_id,node_name,url,point_id,point_title,verdict,message
bbmri-eric,BBMRI-ERIC,https://www.bbmri-eric.eu/eosc-node-bbmri-eric/,1,NLP publicly accessible or via EOSC AAI,PASS,"Served content to an anonymous request, satisfying branch (a)."
bbmri-eric,BBMRI-ERIC,https://www.bbmri-eric.eu/eosc-node-bbmri-eric/,1R,Linked resources public or via EOSC AAI,MANUAL_REVIEW,"Not assessable in full: it quantifies over every resource reachable through the landing page, including through intermediate pages, and whether a given login is genuinely EOSC AAI compliant is settled during EEN enrolment rather than by reading HTML. One level of crawling narrows this but cannot close it."
bbmri-eric,BBMRI-ERIC,https://www.bbmri-eric.eu/eosc-node-bbmri-eric/,2,"Scope, users and responsible organization stated",MANUAL_REVIEW,"Requires reading the page: ""clearly state"" is a judgement about whether the prose conveys scope, intended users, and the responsible organisation to a researcher. Evidence is extracted below so the decision is quick."
bbmri-eric,BBMRI-ERIC,https://www.bbmri-eric.eu/eosc-node-bbmri-eric/,3,EOSC logo and official node name visible,MANUAL_REVIEW,"An EOSC-referencing image asset is present, so the logo requirement is likely met. Two things remain human judgements: whether it is ""clearly and visibly"" shown, and whether the name found is this node's own — an approved name was found in the page body, but the list supplied is unscoped, so it does not say which node the name belongs to."
bbmri-eric,BBMRI-ERIC,https://www.bbmri-eric.eu/eosc-node-bbmri-eric/,4,Link to the node's page on eosc.eu,PASS,Links to a specific node entry under eosc.eu/building-the-eosc-federation.
bbmri-eric,BBMRI-ERIC,https://www.bbmri-eric.eu/eosc-node-bbmri-eric/,5a,Purpose description for research resources,MANUAL_REVIEW,"Quantifies over ""all research resources offered by the Node"", which cannot be enumerated from the landing page alone. The checklist also allows the description to live in the resource's EOSC Catalogue entry rather than on this page."
bbmri-eric,BBMRI-ERIC,https://www.bbmri-eric.eu/eosc-node-bbmri-eric/,5b,Acceptable Use Policy (AUP) accessible,MANUAL_REVIEW,An acceptable use policy is mentioned in the page text but not as a followable link.
bbmri-eric,BBMRI-ERIC,https://www.bbmri-eric.eu/eosc-node-bbmri-eric/,5c,User Access Policy (UAP) accessible,PASS,"The landing page links to a User Access Policy, and the target was fetched and reads like a policy document."
bbmri-eric,BBMRI-ERIC,https://www.bbmri-eric.eu/eosc-node-bbmri-eric/,6,Means of contacting the node helpdesk,PASS,A support or helpdesk contact route is present.
bbmri-eric,BBMRI-ERIC,https://www.bbmri-eric.eu/eosc-node-bbmri-eric/,7,The page is in English,PASS,The main content is English and the page declares English.
